Date,Store,Sales,Open,prediction
2015-07-14,491,8063,1,8083.235
2015-07-15,491,6887,1,7812.928
2015-07-16,491,6891,1,7340.4023
2015-07-17,491,7779,1,7813.8228
2015-07-18,491,6780,1,6686.911
2015-07-19,491,0,0,0.0
2015-07-20,491,5965,1,6019.5522
2015-07-21,491,5132,1,5485.901
2015-07-22,491,5052,1,5490.9893
2015-07-23,491,5992,1,5370.2485
2015-07-24,491,5848,1,6068.983
2015-07-25,491,7356,1,6533.4126
2015-07-26,491,0,0,0.0
2015-07-27,491,10393,1,9276.605
2015-07-28,491,9412,1,7931.1064
2015-07-29,491,8735,1,8249.524
2015-07-30,491,8141,1,7904.592
2015-07-31,491,9951,1,9404.84
2015-06-20,492,7058,1,6676.478
2015-06-21,492,0,0,0.0
2015-06-22,492,6250,1,6964.83
2015-06-23,492,6275,1,6302.7466
2015-06-24,492,6634,1,6214.013
2015-06-25,492,6886,1,6144.0435
2015-06-26,492,6269,1,7018.0913
2015-06-27,492,6785,1,7034.1016
2015-06-28,492,0,0,0.0
2015-06-29,492,11651,1,10757.312
2015-06-30,492,13123,1,11414.318
2015-07-01,492,8682,1,8938.161
2015-07-02,492,8117,1,8901.96
2015-07-03,492,8203,1,8864.046
2015-07-04,492,6293,1,7313.197
2015-07-05,492,0,0,0.0
2015-07-06,492,7475,1,7544.7485
2015-07-07,492,6331,1,6383.675
2015-07-08,492,6962,1,6343.7715
2015-07-09,492,6950,1,6403.8975
2015-07-10,492,7196,1,6801.4424
2015-07-11,492,6730,1,6955.0186
2015-07-12,492,0,0,0.0
2015-07-13,492,10161,1,10805.673
2015-07-14,492,10246,1,9475.971
2015-07-15,492,9528,1,8782.358
2015-07-16,492,8272,1,8618.241
2015-07-17,492,7610,1,8564.715
2015-07-18,492,7044,1,6659.751
2015-07-19,492,0,0,0.0
2015-07-20,492,7787,1,7121.8027
2015-07-21,492,6543,1,6187.2803
2015-07-22,492,5710,1,6175.765
2015-07-23,492,6885,1,6155.5815
2015-07-24,492,6310,1,6681.938
2015-07-25,492,6536,1,6481.696
2015-07-26,492,0,0,0.0
2015-07-27,492,10171,1,10473.176
2015-07-28,492,9529,1,9179.333
2015-07-29,492,9219,1,8991.901
2015-07-30,492,8929,1,8914.373
2015-07-31,492,10485,1,10188.942
2015-06-20,493,8625,1,7956.2
2015-06-21,493,0,0,0.0
2015-06-22,493,7455,1,7381.2705
2015-06-23,493,7567,1,6936.151
2015-06-24,493,6859,1,6914.591
2015-06-25,493,6876,1,6891.6772
2015-06-26,493,7879,1,8001.603
2015-06-27,493,8717,1,8343.978
2015-06-28,493,0,0,0.0
2015-06-29,493,15213,1,11810.627
2015-06-30,493,15807,1,12193.543
2015-07-01,493,9039,1,9856.752
2015-07-02,493,9179,1,9556.587
2015-07-03,493,9403,1,9771.769
2015-07-04,493,7692,1,8666.38
2015-07-05,493,0,0,0.0
2015-07-06,493,8962,1,8325.932
2015-07-07,493,6980,1,7487.219
2015-07-08,493,6995,1,7387.0034
2015-07-09,493,7585,1,7560.2217
2015-07-10,493,8517,1,7803.9243
2015-07-11,493,7144,1,8324.899
2015-07-12,493,0,0,0.0
2015-07-13,493,11593,1,11196.228
2015-07-14,493,10853,1,9485.655
2015-07-15,493,9700,1,9065.909
2015-07-16,493,8598,1,8972.634
2015-07-17,493,8114,1,9218.771
2015-07-18,493,8090,1,8065.0605
2015-07-19,493,0,0,0.0
2015-07-20,493,8170,1,7767.2183
2015-07-21,493,7150,1,7079.541
2015-07-22,493,6829,1,6890.087
2015-07-23,493,6340,1,7030.3584
2015-07-24,493,7288,1,7505.531
2015-07-25,493,7056,1,7818.3403
2015-07-26,493,0,0,0.0
2015-07-27,493,10580,1,10769.9795
2015-07-28,493,9416,1,9065.943
2015-07-29,493,8525,1,9225.122
2015-07-30,493,10321,1,9282.536
2015-07-31,493,11090,1,11065.691
2015-06-20,494,5252,1,5047.9307
2015-06-21,494,7520,1,7830.4526
2015-06-22,494,6914,1,7081.6147
2015-06-23,494,6769,1,6521.1226
2015-06-24,494,7113,1,6406.28
2015-06-25,494,6107,1,6331.7114
2015-06-26,494,6720,1,6874.011
2015-06-27,494,5077,1,5021.527
2015-06-28,494,8977,1,7706.0894
2015-06-29,494,11097,1,9537.047
2015-06-30,494,11122,1,9384.696
2015-07-01,494,10569,1,8853.898
2015-07-02,494,10028,1,8280.853
2015-07-03,494,9133,1,8305.444
2015-07-04,494,5298,1,5427.6685
2015-07-05,494,7595,1,8128.8037
2015-07-06,494,7303,1,7553.922
2015-07-07,494,7431,1,7003.213
2015-07-08,494,7345,1,6826.041
2015-07-09,494,7234,1,6691.243
2015-07-10,494,7169,1,7090.225
2015-07-11,494,5420,1,5232.6104
2015-07-12,494,8525,1,7960.223
2015-07-13,494,9147,1,9547.304
2015-07-14,494,8680,1,8366.722
2015-07-15,494,9204,1,7892.38
2015-07-16,494,8126,1,7682.788
2015-07-17,494,7918,1,7759.103
2015-07-18,494,5674,1,5102.1143
2015-07-19,494,7884,1,7851.6846
2015-07-20,494,6122,1,7148.787
2015-07-21,494,6226,1,6455.289
2015-07-22,494,5455,1,6307.2812
2015-07-23,494,5584,1,6286.9976
2015-07-24,494,6358,1,6667.817
2015-07-25,494,4667,1,5024.9146
2015-07-26,494,7804,1,7714.1636
2015-07-27,494,9108,1,8903.922
2015-07-28,494,8339,1,7798.5293
2015-07-29,494,7917,1,7611.6294
2015-07-30,494,9013,1,7789.7573
2015-07-31,494,9970,1,8915.776
2015-06-20,495,5363,1,4443.305
2015-06-21,495,0,0,0.0
2015-06-22,495,4064,1,4308.898
2015-06-23,495,3736,1,4003.9607
2015-06-24,495,3803,1,4055.477
2015-06-25,495,4044,1,4079.4517
2015-06-26,495,4141,1,4440.6904
2015-06-27,495,4897,1,4387.7334
2015-06-28,495,0,0,0.0
2015-06-29,495,8935,1,8163.768
2015-06-30,495,8172,1,8162.7715
2015-07-01,495,5648,1,6000.8633
2015-07-02,495,5566,1,6130.743
2015-07-03,495,6428,1,6393.3145
2015-07-04,495,4764,1,5044.513
2015-07-05,495,0,0,0.0
2015-07-06,495,4486,1,4727.263
2015-07-07,495,3414,1,4220.2197
2015-07-08,495,4787,1,4318.918
2015-07-09,495,4463,1,4464.9097
2015-07-10,495,4678,1,4639.031
2015-07-11,495,4455,1,4766.511
2015-07-12,495,0,0,0.0
2015-07-13,495,8277,1,8062.338
2015-07-14,495,7157,1,6593.392
2015-07-15,495,6428,1,6115.319
2015-07-16,495,6577,1,5924.4717
2015-07-17,495,6533,1,6266.098
2015-07-18,495,5302,1,4506.904
2015-07-19,495,0,0,0.0
2015-07-20,495,4672,1,4541.779
2015-07-21,495,3902,1,4062.4932
2015-07-22,495,4069,1,4082.827
2015-07-23,495,4464,1,4236.0864
2015-07-24,495,4125,1,4578.4565
2015-07-25,495,4857,1,4399.2295
2015-07-26,495,0,0,0.0
2015-07-27,495,9118,1,7828.3394
2015-07-28,495,7196,1,6406.469
2015-07-29,495,7004,1,6222.358
2015-07-30,495,6671,1,5673.625
2015-07-31,495,6995,1,7256.7065
2015-06-20,496,7067,1,6612.891
2015-06-21,496,0,0,0.0
2015-06-22,496,6344,1,6446.5947
2015-06-23,496,5016,1,5908.6587
2015-06-24,496,6358,1,5923.2905
2015-06-25,496,5256,1,5897.555
2015-06-26,496,6667,1,6455.991
2015-06-27,496,7052,1,6665.1523
2015-06-28,496,0,0,0.0
2015-06-29,496,12369,1,10506.031
2015-06-30,496,12805,1,10016.049
2015-07-01,496,9785,1,9587.847
2015-07-02,496,9181,1,8323.835
2015-07-03,496,8975,1,8607.463
2015-07-04,496,6292,1,7227.0396
2015-07-05,496,0,0,0.0
2015-07-06,496,6868,1,7055.146
2015-07-07,496,5905,1,6181.493
2015-07-08,496,6559,1,6304.803
2015-07-09,496,6180,1,6314.083
2015-07-10,496,6728,1,6562.8237
2015-07-11,496,5987,1,6851.716
2015-07-12,496,0,0,0.0
2015-07-13,496,11027,1,10370.497
2015-07-14,496,9066,1,8642.821
2015-07-15,496,9202,1,8051.794
2015-07-16,496,8426,1,7512.9077
2015-07-17,496,8166,1,7940.765
2015-07-18,496,6020,1,6591.6377
2015-07-19,496,0,0,0.0
2015-07-20,496,7384,1,6388.237
2015-07-21,496,6010,1,5744.629
2015-07-22,496,5851,1,5771.7065
2015-07-23,496,5820,1,5844.462
2015-07-24,496,5366,1,6173.103
2015-07-25,496,5754,1,6417.98
2015-07-26,496,0,0,0.0
2015-07-27,496,10370,1,9640.371
2015-07-28,496,8511,1,7964.3696
2015-07-29,496,7918,1,7809.01
2015-07-30,496,8172,1,7826.5103
2015-07-31,496,10834,1,9669.903
2015-06-20,497,6845,1,7135.1084
2015-06-21,497,0,0,0.0
2015-06-22,497,7107,1,8189.6606
2015-06-23,497,7651,1,7894.1714
2015-06-24,497,7255,1,7640.2656
2015-06-25,497,7263,1,7719.662
2015-06-26,497,7769,1,8346.461
2015-06-27,497,6376,1,6986.987
2015-06-28,497,0,0,0.0
2015-06-29,497,12526,1,11725.83
2015-06-30,497,12313,1,11718.406
2015-07-01,497,9819,1,10697.193
2015-07-02,497,8763,1,10233.45
2015-07-03,497,9037,1,10517.1
2015-07-04,497,6900,1,7677.009
2015-07-05,497,0,0,0.0
2015-07-06,497,8905,1,8929.5205
2015-07-07,497,7131,1,8259.508
2015-07-08,497,7996,1,7990.697
2015-07-09,497,8511,1,8156.1177
2015-07-10,497,8083,1,8495.398
2015-07-11,497,6084,1,7399.605
2015-07-12,497,0,0,0.0
2015-07-13,497,10921,1,11985.482
2015-07-14,497,10920,1,10364.9795
2015-07-15,497,9407,1,9646.146
2015-07-16,497,9051,1,9713.246
2015-07-17,497,9141,1,9869.499
2015-07-18,497,6662,1,7124.0854
2015-07-19,497,0,0,0.0
2015-07-20,497,8241,1,8391.177
2015-07-21,497,7871,1,7835.6523
2015-07-22,497,7308,1,7576.1387
2015-07-23,497,8779,1,7679.2275
2015-07-24,497,8514,1,8231.974
2015-07-25,497,7017,1,6962.625
2015-07-26,497,0,0,0.0
2015-07-27,497,11331,1,11169.946
2015-07-28,497,11683,1,9505.517
2015-07-29,497,10414,1,9238.594
2015-07-30,497,9264,1,9399.62
2015-07-31,497,11353,1,10556.585
2015-06-20,498,7373,1,7491.3696
2015-06-21,498,0,0,0.0
2015-06-22,498,6796,1,6258.87
2015-06-23,498,5686,1,6008.435
2015-06-24,498,6221,1,6099.6714
2015-06-25,498,5692,1,5905.712
2015-06-26,498,6381,1,6384.0825
2015-06-27,498,8028,1,7539.9067
2015-06-28,498,0,0,0.0
2015-06-29,498,9097,1,8089.0654
2015-06-30,498,8771,1,8041.3564
2015-07-01,498,7221,1,7179.3794
2015-07-02,498,7392,1,7178.3726
2015-07-03,498,6805,1,7463.968
2015-07-04,498,7412,1,7825.144
2015-07-05,498,0,0,0.0
2015-07-06,498,6779,1,6768.1016
2015-07-07,498,6008,1,6276.2427
2015-07-08,498,6203,1,6348.5957
2015-07-09,498,5848,1,6226.306
2015-07-10,498,6215,1,6507.391
2015-07-11,498,7420,1,7650.066
2015-07-12,498,0,0,0.0
2015-07-13,498,7599,1,7985.4775
2015-07-14,498,7780,1,7280.007
2015-07-15,498,7158,1,7107.9585
2015-07-16,498,6536,1,6862.4746
2015-07-17,498,6848,1,7146.899
2015-07-18,498,7429,1,7502.546
2015-07-19,498,0,0,0.0
2015-07-20,498,6896,1,6464.932
2015-07-21,498,6216,1,6095.3677
2015-07-22,498,6173,1,6141.4946
2015-07-23,498,6312,1,5976.786
2015-07-24,498,6219,1,6361.7983
2015-07-25,498,8038,1,7414.469
2015-07-26,498,0,0,0.0
2015-07-27,498,7078,1,7725.304
2015-07-28,498,8072,1,7080.6147
2015-07-29,498,7013,1,7207.9707
2015-07-30,498,6953,1,7066.11
2015-07-31,498,7685,1,7839.5024
2015-06-20,499,4971,1,5525.171
2015-06-21,499,0,0,0.0
2015-06-22,499,5107,1,4936.5303
2015-06-23,499,4551,1,4730.908
2015-06-24,499,3932,1,4674.772
2015-06-25,499,4110,1,4557.6978
2015-06-26,499,4788,1,5149.9185
2015-06-27,499,4855,1,5525.925
2015-06-28,499,0,0,0.0
2015-06-29,499,7602,1,7545.9575
2015-06-30,499,6959,1,7359.646
2015-07-01,499,6647,1,6267.688
2015-07-02,499,5724,1,6165.6416
2015-07-03,499,6265,1,6336.3936
2015-07-04,499,5510,1,5763.35
2015-07-05,499,0,0,0.0
2015-07-06,499,5217,1,5440.632
2015-07-07,499,4518,1,4911.032
2015-07-08,499,4460,1,4943.1226
2015-07-09,499,4881,1,4846.0566
2015-07-10,499,4420,1,5095.587
2015-07-11,499,4823,1,5577.667
2015-07-12,499,0,0,0.0
2015-07-13,499,7408,1,7306.5664
2015-07-14,499,6033,1,6306.457
2015-07-15,499,6299,1,5996.618
2015-07-16,499,5830,1,5922.901
2015-07-17,499,5604,1,6165.0713
2015-07-18,499,4894,1,5490.5337
2015-07-19,499,0,0,0.0
2015-07-20,499,5398,1,5064.686
2015-07-21,499,4168,1,4712.4062
2015-07-22,499,4264,1,4642.5723
2015-07-23,499,5150,1,4554.16
2015-07-24,499,5170,1,5114.012
2015-07-25,499,4670,1,5452.8984
2015-07-26,499,0,0,0.0
2015-07-27,499,8530,1,7109.2876
2015-07-28,499,6335,1,6102.115
2015-07-29,499,6917,1,6140.979
2015-07-30,499,6651,1,6027.734
2015-07-31,499,7716,1,7141.175
2015-06-20,500,6088,1,6306.8423
2015-06-21,500,0,0,0.0
2015-06-22,500,5759,1,5358.4033
2015-06-23,500,5697,1,5068.349
2015-06-24,500,5715,1,5124.8823
2015-06-25,500,4927,1,5004.265
2015-06-26,500,5831,1,5706.3027
2015-06-27,500,6890,1,6327.5156
2015-06-28,500,0,0,0.0
2015-06-29,500,8084,1,7394.5815
2015-06-30,500,8265,1,7183.2217
2015-07-01,500,6084,1,6380.4907
2015-07-02,500,6029,1,6327.6543
2015-07-03,500,6663,1,6635.6626
2015-07-04,500,6604,1,6696.325
2015-07-05,500,0,0,0.0
2015-07-06,500,6719,1,5709.994
2015-07-07,500,4999,1,5197.6797
2015-07-08,500,5262,1,5305.6216
2015-07-09,500,6096,1,5266.4497
2015-07-10,500,5405,1,5714.4946
2015-07-11,500,6707,1,6426.421
2015-07-12,500,0,0,0.0
2015-07-13,500,8626,1,7182.2354
2015-07-14,500,5904,1,6350.243
2015-07-15,500,5654,1,6198.403
2015-07-16,500,6293,1,6069.255
2015-07-17,500,6406,1,6387.92
2015-07-18,500,7325,1,6208.0356
2015-07-19,500,0,0,0.0
2015-07-20,500,6387,1,5505.979
2015-07-21,500,5411,1,5095.767
2015-07-22,500,4503,1,5129.6216
2015-07-23,500,5950,1,5092.939
2015-07-24,500,5702,1,5641.753
2015-07-25,500,7062,1,6089.9746
2015-07-26,500,0,0,0.0
2015-07-27,500,7948,1,6973.3784
2015-07-28,500,7344,1,6176.472
2015-07-29,500,6240,1,6341.7627
2015-07-30,500,7853,1,6317.5107
2015-07-31,500,7364,1,7315.2407
2015-06-20,501,3351,1,3399.091
2015-06-21,501,0,0,0.0
2015-06-22,501,3887,1,4391.917
2015-06-23,501,3785,1,4314.475
2015-06-24,501,4264,1,4281.8677
2015-06-25,501,3631,1,4179.7954
2015-06-26,501,4288,1,4460.81
2015-06-27,501,4082,1,3562.054
2015-06-28,501,0,0,0.0
2015-06-29,501,6887,1,7329.104
2015-06-30,501,6870,1,7174.115
2015-07-01,501,6459,1,6573.01
2015-07-02,501,5018,1,5903.2114
2015-07-03,501,5027,1,5457.847
2015-07-04,501,3256,1,3749.4763
2015-07-05,501,0,0,0.0
2015-07-06,501,4927,1,4931.306
2015-07-07,501,3677,1,4661.6357
2015-07-08,501,4867,1,4603.7383
2015-07-09,501,4510,1,4580.99
2015-07-10,501,4031,1,4437.587
2015-07-11,501,3508,1,3516.8542
2015-07-12,501,0,0,0.0
2015-07-13,501,6851,1,7229.163
2015-07-14,501,5905,1,6216.1885
2015-07-15,501,6284,1,5780.2236
2015-07-16,501,5612,1,5450.0073
2015-07-17,501,4793,1,5173.132
2015-07-18,501,3582,1,3329.5613
2015-07-19,501,0,0,0.0
2015-07-20,501,4235,1,4569.608
2015-07-21,501,4012,1,4399.259
2015-07-22,501,4212,1,4311.0483
2015-07-23,501,3861,1,4260.4575
2015-07-24,501,3802,1,4308.832
2015-07-25,501,1571,1,3227.7864
2015-07-26,501,0,0,0.0
2015-07-27,501,7703,1,6892.151
2015-07-28,501,6379,1,5901.595
2015-07-29,501,7057,1,6054.228
2015-07-30,501,6097,1,5939.522
2015-07-31,501,6626,1,6110.351
2015-06-20,502,7954,1,8756.079
2015-06-21,502,0,0,0.0
2015-06-22,502,8427,1,9321.146
2015-06-23,502,8442,1,8581.806
2015-06-24,502,7797,1,8585.85
2015-06-25,502,7740,1,8363.402
2015-06-26,502,7728,1,9740.206
2015-06-27,502,8495,1,9484.136
2015-06-28,502,0,0,0.0
2015-06-29,502,15556,1,13484.057
2015-06-30,502,18981,1,14033.28
2015-07-01,502,11167,1,11419.131
2015-07-02,502,10635,1,11199.581
2015-07-03,502,10316,1,11445.332
2015-07-04,502,6665,1,9581.512
2015-07-05,502,0,0,0.0
2015-07-06,502,9798,1,9829.049
2015-07-07,502,7375,1,8904.55
2015-07-08,502,9100,1,8886.385
2015-07-09,502,8994,1,8759.053
2015-07-10,502,8645,1,9216.935
2015-07-11,502,8686,1,9097.334
2015-07-12,502,0,0,0.0
2015-07-13,502,13940,1,13266.181
2015-07-14,502,11761,1,11598.762
2015-07-15,502,12578,1,10904.462
2015-07-16,502,11665,1,10679.832
2015-07-17,502,9948,1,10916.813
2015-07-18,502,8675,1,8742.326
2015-07-19,502,0,0,0.0
2015-07-20,502,10046,1,9284.254
2015-07-21,502,8882,1,8536.53
2015-07-22,502,8835,1,8557.383
2015-07-23,502,9236,1,8341.972
2015-07-24,502,9044,1,9012.853
2015-07-25,502,8145,1,8525.041
2015-07-26,502,0,0,0.0
2015-07-27,502,13152,1,12614.979
2015-07-28,502,11548,1,11064.668
2015-07-29,502,10784,1,11082.8125
2015-07-30,502,12534,1,11227.6875
2015-07-31,502,15473,1,13069.95
2015-06-20,503,6347,1,5833.5234
2015-06-21,503,0,0,0.0
2015-06-22,503,5209,1,5425.0444
2015-06-23,503,4579,1,5023.721
2015-06-24,503,5247,1,5182.793
2015-06-25,503,5083,1,5242.9272
2015-06-26,503,5960,1,6735.2134
2015-06-27,503,7394,1,6086.3394
2015-06-28,503,0,0,0.0
2015-06-29,503,12065,1,10381.917
2015-06-30,503,10787,1,9587.902
2015-07-01,503,6613,1,7607.71
2015-07-02,503,6959,1,7760.346
2015-07-03,503,7288,1,8329.696
2015-07-04,503,5179,1,6256.0054
2015-07-05,503,0,0,0.0
2015-07-06,503,5479,1,6001.7964
2015-07-07,503,4333,1,5330.8438
2015-07-08,503,5870,1,5499.1084
2015-07-09,503,5775,1,5592.269
2015-07-10,503,5903,1,6555.335
2015-07-11,503,5971,1,5982.1245
2015-07-12,503,0,0,0.0
2015-07-13,503,10148,1,9523.049
2015-07-14,503,8695,1,7601.305
2015-07-15,503,7434,1,7305.2075
2015-07-16,503,7324,1,7290.006
2015-07-17,503,7699,1,7816.3867
2015-07-18,503,5805,1,5772.224
2015-07-19,503,0,0,0.0
2015-07-20,503,6331,1,5532.3853
2015-07-21,503,4865,1,4820.065
2015-07-22,503,4746,1,4956.607
2015-07-23,503,5745,1,5224.222
2015-07-24,503,6104,1,6075.528
2015-07-25,503,5827,1,5638.014
2015-07-26,503,0,0,0.0
2015-07-27,503,11200,1,9210.344
2015-07-28,503,7745,1,7431.901
2015-07-29,503,7679,1,7575.8564
2015-07-30,503,9715,1,7679.286
2015-07-31,503,9654,1,9364.418
2015-06-20,504,6181,1,5762.355
2015-06-21,504,0,0,0.0
2015-06-22,504,5871,1,5855.9067
2015-06-23,504,5569,1,5442.516
2015-06-24,504,5202,1,5302.308
2015-06-25,504,5291,1,5285.1753
2015-06-26,504,5609,1,5871.22
2015-06-27,504,6240,1,5755.906
2015-06-28,504,0,0,0.0
2015-06-29,504,9585,1,8485.851
2015-06-30,504,10646,1,8590.339
2015-07-01,504,8490,1,8229.587
2015-07-02,504,8126,1,7280.9233
2015-07-03,504,7182,1,7253.952
2015-07-04,504,5916,1,6282.933
2015-07-05,504,0,0,0.0
2015-07-06,504,7338,1,6694.9966
2015-07-07,504,5862,1,5825.5776
2015-07-08,504,5963,1,5687.61
2015-07-09,504,6006,1,5729.7334
2015-07-10,504,5732,1,5903.8926
2015-07-11,504,6276,1,5909.5264
2015-07-12,504,0,0,0.0
2015-07-13,504,9150,1,8565.989
2015-07-14,504,8024,1,7412.4893
2015-07-15,504,7787,1,6901.821
2015-07-16,504,8445,1,6652.945
2015-07-17,504,5900,1,6836.5576
2015-07-18,504,6232,1,5723.4297
2015-07-19,504,0,0,0.0
2015-07-20,504,7711,1,6092.9785
2015-07-21,504,5849,1,5419.8877
2015-07-22,504,5547,1,5318.8213
2015-07-23,504,5933,1,5297.1416
2015-07-24,504,5188,1,5640.069
2015-07-25,504,5954,1,5458.196
2015-07-26,504,0,0,0.0
2015-07-27,504,7460,1,8158.024
2015-07-28,504,6986,1,6960.998
2015-07-29,504,6050,1,6707.4414
2015-07-30,504,7075,1,6721.3003
2015-07-31,504,10679,1,8453.465
2015-06-20,505,3994,1,3641.509
2015-06-21,505,0,0,0.0
2015-06-22,505,4572,1,4561.4688
2015-06-23,505,4764,1,4320.0386
2015-06-24,505,4244,1,4131.7773
2015-06-25,505,3992,1,4135.1606
2015-06-26,505,3728,1,4647.619
2015-06-27,505,3250,1,3686.52
2015-06-28,505,0,0,0.0
2015-06-29,505,7015,1,6909.218
2015-06-30,505,6523,1,6710.3467
2015-07-01,505,5739,1,6109.3486
2015-07-02,505,5647,1,5804.7666
2015-07-03,505,5174,1,5836.3677
2015-07-04,505,3189,1,4012.5789
2015-07-05,505,0,0,0.0
2015-07-06,505,4081,1,5202.5654
2015-07-07,505,4440,1,4683.596
2015-07-08,505,4048,1,4539.4663
2015-07-09,505,4163,1,4483.6973
2015-07-10,505,3773,1,4709.6787
2015-07-11,505,3072,1,3775.1985
2015-07-12,505,0,0,0.0
2015-07-13,505,6537,1,6755.409
2015-07-14,505,5857,1,6114.805
2015-07-15,505,4921,1,5778.1235
2015-07-16,505,5048,1,5472.751
2015-07-17,505,4466,1,5657.936
2015-07-18,505,3531,1,3652.806
2015-07-19,505,0,0,0.0
2015-07-20,505,4354,1,4787.6636
2015-07-21,505,3788,1,4373.1426
2015-07-22,505,4205,1,4162.039
2015-07-23,505,4337,1,4142.658
2015-07-24,505,3133,1,4632.327
2015-07-25,505,3216,1,3594.6667
2015-07-26,505,0,0,0.0
2015-07-27,505,7076,1,6557.7866
2015-07-28,505,6090,1,5914.9854
2015-07-29,505,5301,1,5877.1143
2015-07-30,505,6546,1,5475.571
2015-07-31,505,7087,1,6336.273
2015-06-20,506,4881,1,4842.7246
2015-06-21,506,0,0,0.0
2015-06-22,506,5765,1,6380.7285
2015-06-23,506,5605,1,6014.995
2015-06-24,506,5887,1,5961.3853
2015-06-25,506,5437,1,5933.9272
2015-06-26,506,5705,1,6279.4043
2015-06-27,506,4805,1,4729.6987
2015-06-28,506,0,0,0.0
2015-06-29,506,12268,1,10402.971
2015-06-30,506,9985,1,10964.897
2015-07-01,506,9956,1,8764.484
2015-07-02,506,7394,1,8284.328
2015-07-03,506,7737,1,8237.612
2015-07-04,506,4532,1,5626.421
2015-07-05,506,0,0,0.0
2015-07-06,506,7291,1,7100.4307
2015-07-07,506,5808,1,6321.073
2015-07-08,506,6808,1,6090.091
2015-07-09,506,6354,1,6194.0176
2015-07-10,506,5781,1,6349.8735
2015-07-11,506,4466,1,5274.5234
2015-07-12,506,0,0,0.0
2015-07-13,506,10917,1,10542.82
2015-07-14,506,8615,1,8874.138
2015-07-15,506,8191,1,8102.0454
2015-07-16,506,7221,1,7716.754
2015-07-17,506,6845,1,7734.6455
2015-07-18,506,4561,1,4863.923
2015-07-19,506,0,0,0.0
2015-07-20,506,6519,1,6541.8555
2015-07-21,506,5564,1,5944.2715
2015-07-22,506,5801,1,5702.483
2015-07-23,506,5810,1,5822.161
2015-07-24,506,5414,1,6135.4873
2015-07-25,506,4098,1,4727.7144
2015-07-26,506,0,0,0.0
2015-07-27,506,11541,1,10050.038
2015-07-28,506,8051,1,8434.844
2015-07-29,506,8065,1,8073.588
2015-07-30,506,7922,1,7817.5425
2015-07-31,506,11162,1,9300.384
2015-06-20,507,7984,1,7421.7217
2015-06-21,507,0,0,0.0
2015-06-22,507,7265,1,7162.082
2015-06-23,507,6315,1,6557.705
2015-06-24,507,7745,1,6602.8257
2015-06-25,507,6761,1,6699.1616
2015-06-26,507,7621,1,7798.5967
2015-06-27,507,8820,1,7805.8003
2015-06-28,507,0,0,0.0
2015-06-29,507,15498,1,11407.832
2015-06-30,507,14128,1,11453.173
2015-07-01,507,7567,1,8754.951
2015-07-02,507,8104,1,8890.099
2015-07-03,507,8479,1,9076.343
2015-07-04,507,7870,1,7960.7095
2015-07-05,507,0,0,0.0
2015-07-06,507,7445,1,7987.146
2015-07-07,507,6258,1,7009.535
2015-07-08,507,7384,1,6741.943
2015-07-09,507,7135,1,6916.8335
2015-07-10,507,8596,1,7276.064
2015-07-11,507,6819,1,7602.1104
2015-07-12,507,0,0,0.0
2015-07-13,507,12453,1,10890.191
2015-07-14,507,9726,1,9259.979
2015-07-15,507,9062,1,8721.156
2015-07-16,507,8691,1,8524.618
2015-07-17,507,8233,1,8671.142
2015-07-18,507,7583,1,7374.761
2015-07-19,507,0,0,0.0
2015-07-20,507,7183,1,7406.9487
2015-07-21,507,6270,1,6572.4204
2015-07-22,507,5747,1,6399.8306
2015-07-23,507,6945,1,6613.5156
2015-07-24,507,7349,1,7056.2764
2015-07-25,507,7193,1,7279.354
2015-07-26,507,0,0,0.0
2015-07-27,507,10961,1,10570.297
2015-07-28,507,9072,1,8996.757
2015-07-29,507,8194,1,8857.775
2015-07-30,507,9704,1,8817.055
2015-07-31,507,10706,1,10334.605
2015-06-20,508,5238,1,5708.524
2015-06-21,508,0,0,0.0
2015-06-22,508,5647,1,5990.558
2015-06-23,508,5953,1,5690.795
2015-06-24,508,5318,1,5695.672
2015-06-25,508,5825,1,5482.051
2015-06-26,508,6313,1,6584.788
2015-06-27,508,6477,1,5924.624
2015-06-28,508,0,0,0.0
2015-06-29,508,13455,1,10350.625
2015-06-30,508,13006,1,10847.71
2015-07-01,508,8043,1,8431.434
2015-07-02,508,7791,1,7960.4663
2015-07-03,508,8264,1,8238.28
2015-07-04,508,6007,1,6477.221
2015-07-05,508,0,0,0.0
2015-07-06,508,5968,1,6886.4863
2015-07-07,508,6173,1,6262.2026
2015-07-08,508,5573,1,6258.799
2015-07-09,508,6598,1,6316.0347
2015-07-10,508,6976,1,6601.327
2015-07-11,508,5819,1,6190.7334
2015-07-12,508,0,0,0.0
2015-07-13,508,10567,1,9671.8125
2015-07-14,508,8233,1,8223.898
2015-07-15,508,8345,1,7685.8516
2015-07-16,508,8369,1,7416.407
2015-07-17,508,7178,1,7823.0845
2015-07-18,508,5549,1,5883.5195
2015-07-19,508,0,0,0.0
2015-07-20,508,7031,1,6425.4834
2015-07-21,508,5374,1,5833.1343
2015-07-22,508,4977,1,5767.106
2015-07-23,508,5645,1,5679.1743
2015-07-24,508,6685,1,6296.834
2015-07-25,508,4350,1,5688.2935
2015-07-26,508,0,0,0.0
2015-07-27,508,10408,1,9303.489
2015-07-28,508,8406,1,7994.295
2015-07-29,508,7149,1,7852.7334
2015-07-30,508,8006,1,7615.4707
2015-07-31,508,11201,1,9494.118
