Id,Sales
18238,5467.857
18239,4960.897
18240,8205.963
18241,6033.365
18242,6648.904
18243,3361.572
18244,6117.88
18245,4136.2373
18246,6759.7275
18247,5150.3457
18248,4701.9355
18249,5297.071
18250,5357.33
18251,6631.626
18252,7293.859
18253,5030.852
18254,7716.4155
18255,5700.014
18256,7407.542
18257,4272.5166
18258,4134.151
18259,4038.1213
18260,7207.2485
18261,4944.221
18262,6280.399
18263,4784.098
18264,7423.697
18265,3892.9023
18266,6764.7266
18267,5645.715
18268,3105.5806
18269,9930.629
18270,12409.677
18271,4867.0
18272,5392.233
18273,6151.649
18274,8342.505
18275,9262.857
18276,4646.1562
18277,6092.5776
18278,4531.3413
18279,6603.512
18280,3396.8088
18281,4511.3257
18282,4261.181
18283,4651.8945
18284,6019.38
18285,4226.8027
18286,3310.1633
18287,5350.5225
18288,2965.6602
18289,3432.7654
18290,4464.6284
18291,5027.705
18292,7159.9717
18293,7440.8447
18294,5940.559
18295,5325.807
18296,4829.7114
18297,8758.108
18298,6010.9517
18299,4402.953
18300,3895.1606
18301,6735.2266
18302,3867.1345
18303,6070.552
18304,2647.313
18305,4167.251
18306,5578.9814
18307,4925.8716
18308,4371.779
18309,7444.1387
18310,7690.5815
18311,9374.757
18312,5207.9575
18313,7567.927
18314,2739.4563
18315,4347.791
18316,5514.0254
18317,3133.5427
18318,6949.3486
18319,4006.2874
18320,4550.0483
18321,7658.7905
18322,7693.421
18323,6874.1685
18324,4297.622
18325,3816.7827
18326,7788.5317
18327,6404.3496
18328,4898.204
18329,4310.892
18330,5817.326
18331,6785.6577
18332,3573.742
18333,5326.564
18334,5815.9946
18335,6231.671
18336,11085.783
18337,4233.4688
18338,9934.475
18339,5448.2866
18340,4474.46
18341,2695.3657
18342,4927.3193
18343,4700.98
18344,4466.933
18345,6298.9546
18346,4281.7124
18347,3473.7651
18348,5418.471
18349,2793.912
18350,6576.735
18351,5222.1445
18352,6258.8643
18353,6966.245
18354,3862.305
18355,7449.1816
18356,5367.76
18357,4552.002
18358,5011.947
18359,4142.2983
18360,8030.082
18361,5336.1704
18362,3644.536
18363,5737.1875
18364,6876.405
18365,5664.2163
18366,4138.866
18367,6419.376
18368,4540.3276
18369,5312.9546
18370,4753.5347
18371,6824.075
18372,4700.267
18373,4867.4966
18374,4236.624
18375,3862.5996
18376,3265.2046
18377,4067.2354
18378,6912.4873
18379,7674.7173
18380,8357.334
18381,8025.6104
18382,6222.7734
18383,5828.3843
18384,4755.276
18385,9081.219
18386,7554.5415
18387,5258.4385
18388,6764.365
18389,6629.1343
18390,4924.0254
18391,3238.0317
18392,9121.166
18393,4876.4985
18394,5368.6045
18395,4776.679
18396,1755.8232
18397,8433.163
18398,5009.877
18399,4061.9197
18400,4100.152
18401,5065.0
18402,5634.7397
18403,5202.0596
18404,5764.3066
18405,4523.188
18406,3654.6948
18407,3355.8271
18408,2322.424
18409,5709.989
18410,13425.541
18411,4426.4175
18412,5018.7974
18413,5710.479
18414,4289.7295
18415,4052.921
18416,4106.8765
18417,3353.3503
18418,6422.579
18419,5440.2534
18420,2960.0776
18421,6726.2
18422,3502.852
18423,4120.9844
18424,7355.9897
18425,6216.1235
18426,7494.2783
18427,3699.904
18428,5282.786
18429,3773.618
18430,3910.35
18431,11809.815
18432,8329.546
18433,5478.899
18434,4147.834
18435,3805.9663
18436,4578.7446
18437,3847.6067
18438,7839.764
18439,4038.965
18440,4241.092
18441,5871.5615
18442,4154.257
18443,4909.7163
18444,5444.9097
18445,5674.3286
18446,5016.0215
18447,3408.5984
18448,4715.1626
18449,5031.869
18450,6633.1567
18451,6963.601
18452,5555.383
18453,3413.5642
18454,6122.661
18455,5012.793
18456,3481.601
18457,6064.5444
18458,6131.6436
18459,5322.4707
18460,4861.066
18461,4896.42
18462,4760.527
18463,4666.8726
18464,5442.8066
18465,5718.3823
18466,3856.3152
18467,7567.5225
18468,4964.201
18469,3957.864
18470,9129.8955
18471,4500.6616
18472,2991.2227
18473,6069.579
18474,7459.1353
18475,7351.2417
18476,4195.5063
18477,4710.0244
18478,4984.9087
18479,6088.842
18480,4768.1255
18481,6690.4453
18482,2485.4675
18483,4743.552
18484,4795.0083
18485,4403.5493
18486,3761.9653
18487,5865.807
18488,5547.0166
18489,4779.496
18490,6562.467
18491,5266.902
18492,6588.7275
18493,3884.2297
18494,5010.9336
18495,4833.6978
18496,5797.722
18497,6027.699
18498,3248.8706
18499,7274.3916
18500,5304.377
18501,5974.198
18502,4001.1963
18503,3106.511
18504,5915.0137
18505,4499.1465
18506,6909.7056
18507,5358.986
18508,4710.402
18509,6312.8364
18510,5300.199
18511,4269.64
18512,5884.7544
18513,4263.4053
18514,7067.714
18515,7912.814
18516,6055.152
18517,3991.0947
18518,4137.832
18519,3330.797
18520,2596.8096
18521,6664.2114
18522,4881.0034
18523,6815.6387
18524,3390.2146
18525,5599.9663
18526,4669.3926
18527,7708.1914
18528,4040.9229
18529,4305.944
18530,3944.8035
18531,6574.916
18532,4448.6826
18533,5830.3193
18534,6349.2983
18535,7773.377
18536,6442.7715
18537,6292.211
18538,4744.5107
18539,3650.517
18540,4540.8345
18541,8958.004
18542,7186.0864
18543,6271.1865
18544,12096.44
18545,4330.2954
18546,4338.8706
18547,4964.8735
18548,6814.5527
18549,6994.7285
18550,5284.006
18551,6697.4175
18552,6401.888
18553,5718.355
18554,4814.9
18555,4397.291
18556,3766.1125
18557,4056.038
18558,3166.2542
18559,3646.3337
18560,6600.1436
18561,12179.107
18562,5086.865
18563,4313.7837
18564,5459.232
18565,3095.8398
18566,5026.276
18567,3414.0625
18568,7488.419
18569,5358.679
18570,5077.4995
18571,10728.571
18572,10392.23
18573,5290.178
18574,6330.9385
18575,3521.571
18576,4709.602
18577,4630.074
18578,6719.903
18579,3577.064
18580,3423.7979
18581,4348.977
18582,4654.5444
18583,5366.157
18584,5255.7407
18585,3393.0942
18586,5933.175
18587,6376.457
18588,5730.4385
18589,3324.9714
18590,3015.0217
18591,6305.206
18592,3558.0195
18593,7634.729
18594,3656.3337
18595,4730.1816
18596,5078.807
18597,4394.1504
18598,3975.072
18599,4167.768
18600,4726.231
18601,8311.665
18602,7351.536
18603,4802.048
18604,3273.885
18605,4968.474
18606,5952.402
18607,3998.392
18608,4695.6875
18609,4797.8354
18610,8654.419
18611,5459.607
18612,5018.295
18613,6128.919
18614,3609.4146
18615,7533.1064
18616,4040.7764
18617,9746.925
18618,4629.1245
18619,4211.899
18620,3491.9055
18621,3891.547
18622,6026.101
18623,14562.6045
18624,3139.7788
18625,4051.6104
18626,7895.467
18627,5374.338
18628,5879.9907
18629,6187.2686
18630,4781.2334
18631,4484.0737
18632,3464.6343
18633,7268.219
18634,4800.9395
18635,5364.438
18636,5956.0254
18637,3888.8677
18638,6365.926
18639,4954.456
18640,2991.4082
18641,6648.105
18642,7376.717
18643,3458.0999
18644,5768.3604
18645,5318.8267
18646,4285.7866
18647,7706.67
18648,5632.924
18649,6459.422
18650,3949.2878
18651,3652.1333
18652,5515.0933
18653,3097.9404
18654,6024.8022
18655,3232.199
18656,5015.519
18657,4138.294
18658,4853.8657
18659,4994.2607
18660,6243.612
18661,5345.2837
18662,6643.325
18663,4545.1206
18664,6524.5757
18665,5359.114
18666,6597.066
18667,7316.3228
18668,5722.7476
18669,2759.5305
18670,4808.208
18671,5302.3887
18672,3695.1882
18673,9836.842
18674,4192.8896
18675,5326.183
18676,8181.7515
18677,5919.077
18678,3009.2202
18679,7498.604
18680,8118.0264
18681,4546.2866
18682,6066.4478
18683,7230.99
18684,4723.54
18685,4434.519
18686,5271.6567
18687,4214.475
18688,4749.854
18689,5785.5356
18690,3606.3274
18691,5249.7935
18692,5678.893
18693,5419.5723
18694,5500.2886
18695,5003.2676
18696,5370.6997
18697,3343.7734
18698,5720.7827
18699,5688.749
18700,5327.448
18701,5543.161
18702,5407.556
18703,7408.1567
18704,4478.6235
18705,4059.4521
18706,4956.555
18707,5698.6494
18708,5787.418
18709,3653.5515
18710,3315.0298
18711,6297.2065
18712,6872.8115
18713,4496.6753
18714,6228.2065
18715,5287.333
18716,4961.1006
18717,3860.6326
18718,2967.7163
18719,5004.676
18720,5415.0767
18721,5228.001
18722,7146.892
18723,6629.128
18724,4056.6223
18725,6761.385
18726,3036.8481
18727,2293.696
18728,6046.3735
18729,9025.11
18730,5865.063
18731,5622.9067
18732,3325.368
18733,5498.269
18734,5889.1343
18735,4458.0493
18736,6185.1323
18737,3925.2432
18738,3888.3447
18739,3968.4531
18740,4517.755
18741,4878.8716
18742,3600.841
18743,3477.0903
18744,3523.957
18745,5277.558
18746,5260.786
18747,4138.1514
18748,5282.197
18749,5618.848
18750,4388.575
18751,4227.1294
18752,6667.4985
18753,5806.7656
18754,4729.9424
18755,3088.4326
18756,10038.647
18757,5073.3457
18758,4156.948
18759,6171.072
18760,6535.725
18761,6299.615
18762,4770.687
18763,5616.255
18764,6669.2925
18765,9051.73
18766,3720.627
18767,3628.2046
18768,4171.053
18769,5516.7505
18770,4751.812
18771,6362.769
18772,6715.7764
18773,4480.4653
18774,3380.6067
18775,4634.908
18776,7322.375
18777,3870.4634
18778,5371.432
18779,3327.929
18780,5676.082
18781,6130.0996
18782,6061.7627
18783,6393.7964
18784,4978.2656
18785,3532.9475
18786,5269.4043
18787,6264.419
18788,6672.0283
18789,6019.357
18790,6128.0186
18791,4571.4478
18792,3682.7239
18793,7513.3306
18794,3761.5312
18795,8806.439
18796,5053.201
18797,3846.957
18798,5197.546
18799,4836.53
18800,5678.384
18801,6286.752
18802,3369.216
18803,3685.349
18804,5453.9126
18805,6006.447
18806,7024.44
18807,4826.842
18808,5069.6885
18809,4536.306
18810,5185.8936
18811,4201.265
18812,8003.4272
18813,6413.0415
18814,9391.887
18815,3497.9468
18816,5130.4194
18817,8338.162
18818,6116.2695
18819,4070.449
18820,7471.432
18821,5614.187
18822,4124.8623
18823,3962.2083
18824,3835.587
18825,4390.6353
18826,4119.64
18827,3814.0383
18828,3750.4993
18829,6189.5054
18830,5281.7686
18831,18235.756
18832,5005.779
17121,3927.9214
17122,6091.6475
17123,8271.712
17124,4711.6064
17125,6375.7456
17126,5577.6567
17127,6910.0083
17128,6255.5103
17129,3943.3777
17130,5052.5312
17131,5802.281
17132,6753.9854
17133,5976.4497
17134,7414.901
17135,4482.945
17136,4147.0864
17137,4758.5386
17138,8605.485
17139,8934.769
17140,8258.483
17141,6669.9287
17142,3805.1711
17143,5419.3604
17144,3408.049
17145,7190.0146
17146,9084.987
17147,8349.112
17148,5027.4556
17149,4261.6445
17150,4158.2173
17151,5345.233
17152,8690.218
17153,5542.696
17154,4545.554
17155,4686.1255
17156,6797.9077
17157,3254.7212
17158,6637.853
17159,3408.322
17160,5859.8794
17161,5472.0464
17162,4828.076
17163,7079.3184
17164,5911.043
17165,4281.7046
17166,5978.5195
17167,5789.654
17168,9260.199
17169,5374.0767
17170,6478.3022
17171,7081.169
17172,7344.303
17173,5710.441
17174,7993.2505
17175,3707.4014
17176,3984.2285
17177,5472.3438
17178,5847.027
17179,8486.732
17180,6655.477
17181,4915.25
17182,6579.0186
17183,6326.918
17184,8575.063
17185,3411.396
17186,11286.276
17187,4287.872
17188,4933.273
17189,7572.165
17190,4481.324
17191,5354.888
17192,5337.672
17193,6608.7676
17194,4790.0254
17195,4802.973
17196,7677.682
17197,6358.3403
17198,5734.545
17199,4619.98
17200,6758.4897
17201,10583.158
17202,5736.7607
17203,4377.992
17204,5931.613
17205,5674.5176
17206,5699.291
17207,6842.1416
17208,3641.5437
17209,6816.757
17210,5204.174
17211,5858.0464
17212,7320.9644
17213,4496.3105
17214,4653.4346
17215,4314.611
17216,6720.4478
17217,7715.179
17218,4487.668
17219,4302.8315
17220,6562.5107
17221,5238.8184
17222,5122.727
17223,7884.5474
17224,5538.8325
17225,6635.5864
17226,4462.1636
17227,4359.9844
17228,5614.4067
17229,7073.5205
17230,5967.7627
17231,7571.6597
17232,7107.586
17233,4510.7793
17234,7992.198
17235,5076.0127
17236,5519.798
17237,7434.7017
17238,5972.5234
17239,9093.274
17240,7180.516
17241,6248.009
17242,5182.5903
17243,6662.7944
17244,6778.2637
17245,5461.982
17246,3311.196
17247,5322.552
17248,6537.745
17249,5412.2363
17250,4293.8276
17251,7240.2036
17252,5749.996
17253,5599.0312
17254,5487.738
17255,4735.6577
17256,6141.858
17257,6289.9727
17258,4879.723
17259,5126.6914
17260,4698.2188
17261,5881.354
17262,3029.4058
17263,5603.621
17264,4210.1475
17265,7484.7773
17266,6167.6353
17267,5268.2734
17268,9821.562
17269,4001.7002
17270,4467.683
17271,9011.752
17272,6209.842
17273,6870.57
17274,7359.464
17275,5189.902
17276,5830.308
17277,5105.1567
17278,6846.085
17279,8889.648
17280,5942.86
17281,2688.6138
17282,4003.9912
17283,7696.1875
17284,8079.034
17285,4966.2188
17286,6244.017
17287,4879.1367
17288,4525.5615
17289,2903.1736
17290,4332.5596
17291,5731.6904
17292,6171.2485
17293,5740.6143
17294,5973.811
17295,7466.7944
17296,7906.68
17297,6651.53
17298,4243.921
17299,8036.0737
17300,8781.839
17301,4755.462
17302,6890.954
17303,4952.3867
17304,6256.041
17305,3397.995
17306,5171.7554
17307,4623.2334
17308,8313.418
17309,6348.6323
17310,6922.001
17311,6761.1465
17312,4730.574
17313,7468.1904
17314,16113.707
17315,8584.49
17316,4559.5547
17317,2765.07
17318,5707.5273
17319,8225.562
17320,5126.036
17321,11329.632
17322,17159.168
17323,3782.6423
17324,4429.56
17325,7548.614
17326,4087.9592
17327,7816.603
17328,5313.695
17329,6724.109
17330,4547.406
17331,5719.064
17332,5073.665
17333,6460.2847
17334,7953.8027
17335,5907.0073
17336,5264.506
17337,6433.29
17338,4376.911
17339,4655.566
17340,7238.36
17341,4931.9556
17342,5309.4897
17343,6371.15
17344,5337.7227
17345,4635.134
17346,5592.45
17347,5898.0503
17348,8111.231
17349,7475.8804
17350,6474.911
17351,5405.6533
17352,3260.268
17353,5344.9116
17354,5679.6133
17355,5319.146
17356,3977.048
17357,6985.3545
17358,5816.1167
17359,8175.1367
17360,5749.4146
17361,4624.305
17362,4412.998
17363,4320.3105
17364,8473.403
17365,4395.9487
17366,6524.476
17367,12290.452
17368,6738.343
17369,5631.4194
17370,4846.6343
17371,4113.9736
17372,6732.6445
17373,3816.0254
17374,4779.929
17375,8660.455
17376,4918.932
17377,11488.039
17378,10515.766
17379,4905.456
17380,5807.519
17381,4820.2764
17382,6076.565
17383,5374.835
17384,8865.044
17385,6834.4194
17386,7320.2944
17387,3625.5923
17388,6848.09
17389,4720.9185
17390,7537.0166
17391,5943.6025
17392,5197.5557
17393,5855.756
17394,5763.108
17395,7781.0547
17396,7669.463
17397,5673.159
17398,8724.409
17399,6301.0337
17400,7748.1504
17401,4631.289
17402,4401.6387
17403,4492.1094
17404,7779.14
17405,5626.0664
17406,7210.3843
17407,5433.947
17408,8421.926
17409,4544.639
17410,7463.0923
17411,6224.4653
17412,3452.2756
17413,11033.254
17414,12898.747
17415,5558.5522
17416,6420.7964
17417,7020.8027
17418,9016.1455
17419,10132.6
17420,4880.738
17421,6409.3237
17422,5259.366
17423,7448.173
17424,3574.925
17425,5173.966
17426,4892.6616
17427,5195.177
17428,6605.4087
17429,4583.132
17430,3791.1604
17431,6166.8706
17432,3416.382
17433,3965.1875
17434,4888.188
17435,5797.988
17436,8136.4907
17437,8367.52
17438,6458.19
17439,5805.276
17440,5384.934
17441,9411.794
17442,6191.6255
17443,4908.485
17444,4483.2695
17445,7865.0337
17446,4086.244
17447,6695.987
17448,2827.726
17449,4464.305
17450,5993.004
17451,5299.1885
17452,4967.5454
17453,8399.416
17454,8788.048
17455,9707.801
17456,5367.9697
17457,8615.71
17458,2831.9363
17459,4727.5386
17460,6279.8535
17461,3675.7046
17462,8038.711
17463,4290.2944
17464,5014.462
17465,8373.851
17466,8329.005
17467,7678.8174
17468,4898.027
17469,4212.22
17470,8169.1895
17471,7362.4897
17472,5425.748
17473,5168.5894
17474,6490.0537
17475,7251.766
17476,4240.914
17477,5610.5415
17478,6593.405
17479,6839.982
17480,12117.214
17481,4935.8145
17482,11312.475
17483,6039.987
17484,4801.883
17485,2854.979
17486,5469.9277
17487,5359.538
17488,4844.476
17489,7717.218
17490,4894.309
17491,3888.1519
17492,6294.54
17493,3021.9531
17494,7027.5225
17495,5755.11
17496,6889.042
17497,7753.414
17498,4392.843
17499,7855.2427
17500,5708.7305
17501,4894.314
17502,5539.794
17503,4498.224
17504,8930.6875
17505,5787.357
17506,3916.2185
17507,6382.524
17508,8160.335
17509,6540.1025
17510,4702.559
17511,7239.2646
17512,4938.3623
17513,5810.1006
17514,5133.831
17515,7774.3037
17516,5142.2607
17517,5279.668
17518,5042.565
17519,4633.609
17520,3739.3926
17521,4642.8066
17522,7576.7744
17523,8289.466
17524,9723.952
17525,8856.542
17526,6881.4697
17527,6085.7876
17528,4982.826
17529,10020.167
17530,8168.27
17531,5949.8022
17532,7596.0654
17533,7366.079
17534,5260.982
17535,3373.8284
17536,9726.967
17537,5330.9604
17538,5706.1504
17539,5135.002
17540,1947.9612
17541,9408.527
17542,5537.517
17543,4440.521
17544,4533.049
17545,5724.1997
17546,5941.2104
17547,5681.342
17548,6691.2495
17549,4879.281
17550,4173.3774
17551,3645.9443
17552,2588.3196
17553,6401.064
17554,14449.6
17555,4866.494
17556,6018.4556
17557,6097.8154
17558,4780.048
17559,4412.8213
17560,4825.8154
17561,3687.6245
17562,7443.9824
17563,6534.017
17564,3186.3801
17565,7438.9575
17566,3862.8098
17567,4440.729
17568,8277.196
17569,7417.5464
17570,8080.19
17571,4000.3645
17572,5766.6055
17573,4278.8667
17574,4404.289
17575,12965.808
17576,9265.031
17577,6038.3164
17578,4518.4575
17579,4443.3306
17580,5016.744
17581,4125.1616
17582,7935.2456
17583,4208.8267
17584,4425.4253
17585,6462.6636
17586,4567.015
17587,5085.429
17588,6000.28
17589,6667.257
17590,5580.0244
17591,3695.4631
17592,4887.535
17593,5704.322
17594,7286.113
17595,7989.79
17596,6152.048
17597,3832.3208
17598,7057.67
17599,5487.8633
17600,3686.1753
17601,6742.104
17602,6959.883
17603,5733.522
17604,5395.4277
17605,5176.039
17606,5244.668
17607,5233.7437
17608,5996.6465
17609,6612.784
17610,4609.6753
17611,8115.874
17612,5513.405
17613,4521.803
17614,10128.145
17615,4862.0073
17616,3388.8792
17617,6419.3574
17618,8264.843
17619,7842.09
17620,4459.1167
17621,5348.201
17622,5423.3677
17623,6760.9917
17624,5537.8394
17625,7758.5923
17626,2721.5122
17627,5497.388
17628,5266.023
17629,4540.2974
17630,4006.536
17631,6443.7544
17632,6317.071
17633,5194.0024
17634,6811.174
17635,6371.18
17636,7475.588
17637,4598.5947
17638,5295.419
17639,5383.26
17640,6490.4126
17641,6957.341
17642,3300.1777
17643,8125.316
17644,5913.2876
17645,6584.367
17646,4548.117
17647,3575.3718
17648,6809.686
17649,4885.8384
17650,7872.7944
17651,5739.2017
17652,4982.4746
17653,7306.664
17654,5547.3076
17655,4725.7485
17656,6776.3696
17657,4849.367
17658,7671.4385
17659,8907.184
17660,6519.8477
17661,4103.5205
17662,4552.657
17663,3659.8862
17664,2883.3198
17665,7067.37
17666,5213.325
17667,7630.5215
17668,4104.6953
17669,6211.0854
17670,5045.2593
17671,8211.264
17672,4995.018
17673,4823.5234
17674,4660.311
17675,7103.567
17676,4961.6494
17677,6288.785
17678,7153.1387
17679,8490.846
17680,7174.1357
17681,6720.2363
17682,5299.0415
17683,4110.7256
17684,5024.0566
17685,10465.977
17686,7723.676
17687,6645.1567
17688,13276.143
17689,4795.868
17690,4715.594
17691,5350.7983
17692,7909.675
17693,8218.3
17694,6388.846
17695,7236.11
17696,7176.7637
17697,6197.8057
17698,5441.317
17699,5180.4155
17700,4123.918
17701,4727.313
17702,3392.8352
17703,4177.145
17704,7321.8237
17705,13557.418
17706,5551.145
17707,4534.874
17708,6270.935
17709,3657.9072
17710,5479.045
17711,3824.0752
17712,7559.0894
17713,5906.365
17714,5580.8228
17715,11495.8545
17716,11068.172
17717,5785.6074
17718,6940.3003
17719,3891.354
17720,4948.137
17721,4970.1143
17722,7377.582
17723,4249.657
17724,4037.7593
17725,4834.514
17726,5242.9375
17727,6331.222
17728,6308.3945
17729,3513.8262
17730,6616.816
17731,7237.6973
17732,6252.2295
17733,3877.9211
17734,3571.7039
17735,6919.2417
17736,3988.3582
17737,8747.706
17738,4206.001
17739,5244.7383
17740,5592.1143
17741,4841.2236
17742,4574.5015
17743,4780.7725
17744,4981.857
17745,9118.348
17746,8266.403
17747,5351.156
17748,3478.1123
17749,5282.3228
17750,6331.5425
17751,4647.322
17752,5245.078
17753,5290.784
17754,9399.88
17755,6077.1855
17756,5583.123
17757,6539.067
17758,4000.395
17759,8484.369
17760,4452.0234
17761,10616.318
17762,5104.324
17763,4686.9565
17764,4163.206
17765,4634.5015
17766,6473.9907
17767,16211.715
17768,3474.819
17769,4596.976
17770,8947.116
17771,5997.0586
17772,6513.787
17773,6918.6147
17774,5439.506
17775,5073.0454
17776,3727.2344
17777,7844.2217
17778,5059.476
17779,5908.2925
17780,6841.92
17781,4258.5845
17782,7038.685
17783,5594.3125
17784,3294.764
17785,7069.13
17786,8139.6113
17787,3709.5662
17788,6673.944
17789,5826.45
17790,4786.933
17791,8513.592
17792,6173.4683
